Ticker,Company Name,Announcement Date,Effective Date
NBIS,Nebius Group,2025-11-06,2025-11-25
CWV,CoreWeave (Private/New),2025-11-06,2025-11-25
INSM,Insmed,2025-11-06,2025-11-25
RKLB,Rocket Lab,2025-08-11,2025-08-29
SOFI,SoFi Technologies,2025-08-11,2025-08-29
AFRM,Affirm Holdings,2025-08-11,2025-08-29
RYA,Ryanair Holdings,2025-05-13,2025-05-30
SIG.AX,Sigma Healthcare,2025-05-13,2025-05-30
IAG.L,International Airlines Group,2025-05-13,2025-05-30
UAL,United Airlines,2025-02-11,2025-02-28
RDDT,Reddit,2025-02-11,2025-02-28
NTRA,Natera,2025-02-11,2025-02-28
CEN.NZ,Contact Energy,2025-02-11,2025-02-28
MCY.NZ,Mercury NZ,2025-02-11,2025-02-28
SMDS.L,DS Smith,2025-02-11,2025-02-28
SPOT,Spotify Technology,2024-11-06,2024-11-25
CVNA,Carvana,2024-11-06,2024-11-25
CVC.AS,CVC Capital Partners,2024-11-06,2024-11-25
GALD.SW,Galderma Group,2024-08-12,2024-08-30
ZEAL.CO,Zealand Pharma,2024-08-12,2024-08-30
ADDT-B.ST,Addtech B,2024-08-12,2024-08-30
MSTR,MicroStrategy,2024-05-14,2024-05-31
PSTG,Pure Storage,2024-05-14,2024-05-31
EME,Emcor Group,2024-05-14,2024-05-31
IOT,Samsara,2024-02-12,2024-02-29
CRBG,Corebridge Financial,2024-02-12,2024-02-29
APP,AppLovin Corp A,2024-02-12,2024-02-29
VST,Vistra Corp,2024-02-12,2024-02-29
SMCI,Super Micro Computer,2023-11-14,2023-11-30
VRT,Vertiv Holdings,2023-11-14,2023-11-30
CELH,Celsius Holdings,2023-11-14,2023-11-30
LDO.MI,Leonardo,2023-11-14,2023-11-30
6532.T,BayCurrent Consulting,2023-08-10,2023-08-31
2593.T,Ito En,2023-08-10,2023-08-31
3088.T,MatsukiyoCocokara & Co,2023-08-10,2023-08-31
BLDR,Builders FirstSource,2023-05-11,2023-05-31
HUBS,HubSpot,2023-05-11,2023-05-31
LSCC,Lattice Semiconductor,2023-05-11,2023-05-31
DECK,Deckers Outdoor,2023-05-11,2023-05-31
TEAM,Atlassian,2023-02-09,2023-02-28
AXON,Axon Enterprise,2023-02-09,2023-02-28
RS,Reliance Steel & Aluminum,2023-02-09,2023-02-28
CLR,Continental Resources,2022-11-10,2022-11-30
FERG,Ferguson,2022-11-10,2022-11-30
AZPN,Aspen Technology,2022-11-10,2022-11-30
STLD,Steel Dynamics,2022-11-10,2022-11-30
RIVN,Rivian Automotive,2022-11-10,2022-11-30
WBD,Warner Bros. Discovery,2022-11-10,2022-11-30
CSL,Carlisle Companies,2022-08-11,2022-08-31
TPL,Texas Pacific Land,2022-08-11,2022-08-31
GLPI,Gaming and Leisure Properties,2022-08-11,2022-08-31
RBLX,Roblox Corp,2022-05-12,2022-05-31
VOLCAR-B.ST,Volvo Car B,2022-05-12,2022-05-31
PWR,Quanta Services,2022-05-12,2022-05-31
GFS,GlobalFoundries,2022-05-12,2022-05-31
GRAB,Grab Holdings,2022-02-09,2022-02-28
AER,AerCap Holdings,2022-02-09,2022-02-28
KIM,Kimco Realty,2022-02-09,2022-02-28
INVE-A.ST,Investor A,2021-11-11,2021-11-30
COIN,Coinbase Global,2021-11-11,2021-11-30
LCID,Lucid Group,2021-11-11,2021-11-30
AFRM,Affirm Holdings,2021-11-11,2021-11-30
DASH,DoorDash,2021-08-11,2021-08-31
AMC,AMC Entertainment Holdings,2021-08-11,2021-08-31
1308.HK,SITC International Holdings,2021-08-11,2021-08-31
SEA,Sea Ltd ADR,2021-05-11,2021-05-27
VOLV-A.ST,Volvo A,2021-05-11,2021-05-27
PLTR,Palantir Technologies,2021-05-11,2021-05-27
SNOW,Snowflake,2021-05-11,2021-05-27
RHHBY,Roche Holding (Inhaber),2021-02-09,2021-02-26
ABNB,Airbnb,2021-02-09,2021-02-26
PLUG,Plug Power,2021-02-09,2021-02-26
ZM,Zoom Video Communications,2020-11-10,2020-11-30
MRNA,Moderna,2020-08-12,2020-08-31
PTON,Peloton Interactive,2020-08-12,2020-08-31

